run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
7wok4phs,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1035,0.7802000641822815,0.7802000641822815,199,{'runtime': 2307},1667867680.7189102,0.6038000583648682,10532.7177734375,88157.8046875,199,1.7631560564041138,2303.630375146866,15063.0625,21,1.053271770477295,0.04452463239431381,0.4731599986553192,0.7802000641822815,0.4731599986553192,21,1.506306290626526,FS-MAP,5.854382831545522e-06,5.854382831545522e-06
jw5wknl7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2148},1667867519.505795,0.10000000149011612,,,199,,2143.2113749980927,,0,,NaN,0.10105999559164049,0.10000000149011612,0.10105999559164049,0,,FS-MAP,0.5705040076587389,0.5705040076587389
oq1y5bcf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2971},1667868345.0769703,0.10000000149011612,,,199,,2967.3999214172363,,0,,NaN,0.09945999830961227,0.10000000149011612,0.09945999830961227,0,,FS-MAP,0.03261471393034148,0.03261471393034148
pbbcxoqt,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 3194},1667868563.8432217,0.10000000149011612,,,199,,3186.084924697876,,0,,NaN,0.09935999661684036,0.10000000149011612,0.09935999661684036,0,,FS-MAP,0.4501401970151319,0.4501401970151319
1vwlnree,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7875000238418579,0.7875000238418579,199,{'runtime': 2283},1667867572.2427402,0.5730000138282776,15146.58203125,92664.9375,199,1.8532986640930176,2278.003236055374,16257.041015625,34,1.5146583318710327,1.2027256488800049,0.4989999830722809,0.7875000238418579,0.4989999830722809,34,1.6257041692733765,FS-MAP,0.0017699029382804308,0.0017699029382804308
8eaoho9i,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1023,0.5854000449180603,0.5854000449180603,199,{'runtime': 2225},1667867484.0428002,0.24460001289844513,17733.654296875,110570.4453125,199,2.211408853530884,2218.682298183441,32925.2421875,20,1.773365497589111,0.028317296877503395,0.21806000173091888,0.5854000449180603,0.21806000173091888,20,3.2925243377685547,FS-MAP,2.6965739025578577e-06,2.6965739025578577e-06
zvi58b2v,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1031,0.7771000266075134,0.7771000266075134,199,{'runtime': 2220},1667867411.6595411,0.6092000007629395,10459.759765625,84006.78125,199,1.6801356077194214,2216.3471250534058,14244.828125,28,1.0459760427474976,0.0509464368224144,0.499779999256134,0.7771000266075134,0.499779999256134,28,1.424482822418213,FS-MAP,8.865470865406899e-06,8.865470865406899e-06
qtzjsp5t,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1081,0.4702000319957733,0.4702000319957733,199,{'runtime': 2565},1667867683.9329486,0.4586000144481659,19200.498046875,94824.6953125,199,1.896493911743164,2562.3912386894226,19183.822265625,143,1.9200499057769775,2.0663881301879883,0.490559995174408,0.4702000319957733,0.490559995174408,143,1.9183822870254517,FS-MAP,0.0053196878899827715,0.0053196878899827715
3994eivs,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1037,0.7807000279426575,0.7807000279426575,199,{'runtime': 2285},1667866897.221826,0.6021000146865845,10213.5361328125,84479.0703125,199,1.6895813941955566,2282.286108016968,21476.423828125,28,1.0213536024093628,0.02082299441099167,0.4951799809932709,0.7807000279426575,0.4951799809932709,28,2.1476423740386963,FS-MAP,3.206948106027968e-07,3.206948106027968e-07
5ob32p27,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1031,0.8434000611305237,0.8434000611305237,199,{'runtime': 2352},1667866961.0216572,0.8264000415802002,5905.15869140625,47966.07421875,199,0.9593214392662048,2346.837841272354,8255.1240234375,23,0.5905159115791321,0.01508031040430069,0.7521599531173706,0.8434000611305237,0.7521599531173706,23,0.8255124688148499,FS-MAP,1.0619221345955035e-06,1.0619221345955035e-06
cvqlp0xa,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1033,0.8626000285148621,0.8626000285148621,199,{'runtime': 2289},1667866899.8034065,0.8350000381469727,7428.16943359375,42438.54296875,199,0.8487708568572998,2284.865406513214,7506.0625,53,0.7428169846534729,0.619054913520813,0.8178600072860718,0.8626000285148621,0.8178600072860718,53,0.7506062984466553,FS-MAP,0.0005258629191830892,0.0005258629191830892
ehwx7bwt,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5707000494003296,0.5707000494003296,199,{'runtime': 2186},1667866797.406437,0.2519000172615051,19711.60546875,111232.4375,199,2.224648714065552,2183.0582468509674,22192.494140625,24,1.971160650253296,0.708782434463501,0.21949999034404755,0.5707000494003296,0.21949999034404755,24,2.2192494869232178,FS-MAP,0.0006305712202789211,0.0006305712202789211
fvxnri7v,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1047,0.8632000684738159,0.8632000684738159,199,{'runtime': 2267},1667866875.5192704,0.8261000514030457,12847.240234375,69527.3125,199,1.390546202659607,2261.643038511276,12351.8203125,40,1.2847241163253784,1.4184198379516602,0.7857799530029297,0.8632000684738159,0.7857799530029297,40,1.2351820468902588,FS-MAP,0.002639146150436814,0.002639146150436814
jj7yra48,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2100},1667866710.2171438,0.10000000149011612,,,199,,2095.780003786087,,0,,NaN,0.09827999770641328,0.10000000149011612,0.09827999770641328,0,,FS-MAP,0.704123631941677,0.704123631941677
477kmsrz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2144},1667866531.1262047,0.10000000149011612,,,199,,2142.79301571846,,0,,NaN,0.10019999742507936,0.10000000149011612,0.10019999742507936,0,,FS-MAP,0.01248822426151573,0.01248822426151573
jtoobtxs,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1031,0.7964000105857849,0.7964000105857849,199,{'runtime': 2347},1667866731.7440648,0.5807000398635864,14159.1357421875,92006.7109375,199,1.8401341438293457,2343.3614208698273,15122.130859375,27,1.415913701057434,0.963484525680542,0.49041998386383057,0.7964000105857849,0.49041998386383057,27,1.512213110923767,FS-MAP,0.001145726728819926,0.001145726728819926
m1p0tnyd,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1071,0.7211000323295593,0.7211000323295593,199,{'runtime': 2435},1667866818.62598,0.5919000506401062,18474.19921875,101468.9140625,199,2.0293781757354736,2430.3718481063843,18637.443359375,73,1.8474199771881104,1.961794137954712,0.4754199981689453,0.7211000323295593,0.4754199981689453,73,1.8637443780899048,FS-MAP,0.004056993375604234,0.004056993375604234
c0ureqc3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2143},1667866360.790679,0.10000000149011612,,,199,,2140.0258848667145,,0,,NaN,0.10077999532222748,0.10000000149011612,0.10077999532222748,0,,FS-MAP,0.2205598559399087,0.2205598559399087
ajcfkafo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2157},1667866134.6177323,0.10000000149011612,,,199,,2153.7549242973328,,0,,NaN,0.0993799939751625,0.10000000149011612,0.0993799939751625,0,,FS-MAP,0.015650464197948598,0.015650464197948598
hvyykax1,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2219},1667866153.52998,0.10000000149011612,,,199,,2212.878380060196,,0,,NaN,0.0996599942445755,0.10000000149011612,0.0996599942445755,0,,FS-MAP,0.0615100913608054,0.0615100913608054
w7qhwib5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2004},1667865604.0148978,0.10000000149011612,,,199,,2002.3620567321775,,0,,NaN,0.10043999552726746,0.10000000149011612,0.10043999552726746,0,,FS-MAP,0.03017347314665809,0.03017347314665809
xulrahvo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5830000042915344,0.5830000042915344,199,{'runtime': 2339},1667865842.853686,0.2665000259876251,18036.8671875,110901.59375,199,2.218031883239746,2335.51468706131,22612.822265625,18,1.8036868572235107,0.25515222549438477,0.2129799872636795,0.5830000042915344,0.2129799872636795,18,2.261282444000244,FS-MAP,0.00011340389303064906,0.00011340389303064906
1h2vc1f6,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1035,0.8494000434875488,0.8494000434875488,199,{'runtime': 2285},1667865776.625582,0.8375000357627869,6030.078125,46747.6328125,199,0.9349526166915894,2282.1288979053497,6574.7509765625,26,0.6030078530311584,0.08275413513183594,0.7625199556350708,0.8494000434875488,0.7625199556350708,26,0.6574751138687134,FS-MAP,2.534269409145751e-05,2.534269409145751e-05
fp8tt0yo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1097,0.9146000146865844,0.9146000146865844,199,{'runtime': 2573},1667866041.8641658,0.9140000343322754,8416.388671875,32847.62890625,199,0.6569525599479675,2568.753182888031,8398.13671875,161,0.8416389226913452,1.2032761573791504,0.9991799592971802,0.9146000146865844,0.9991799592971802,161,0.8398137092590332,FS-MAP,0.0018291477809147293,0.0018291477809147293
8xswo6hz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2208},1667865611.7033627,0.10000000149011612,,,199,,2204.890763759613,,0,,NaN,0.09969999641180038,0.10000000149011612,0.09969999641180038,0,,FS-MAP,0.008178628056799635,0.008178628056799635
fqnf64mj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1029,0.7802000641822815,0.7802000641822815,199,{'runtime': 2336},1667865740.5900865,0.6160000562667847,10455.8564453125,84021.3125,199,1.6804262399673462,2333.7773053646088,13742.7890625,29,1.0455857515335083,0.058136723935604095,0.4971599876880646,0.7802000641822815,0.4971599876880646,29,1.3742790222167969,FS-MAP,1.1470238102885377e-05,1.1470238102885377e-05
7pk4uq4g,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5725000500679016,0.5725000500679016,199,{'runtime': 2349},1667865752.1284602,0.27080002427101135,18488.056640625,110746.9140625,199,2.214938163757324,2344.965809106827,22066.5703125,19,1.8488057851791384,0.30776047706604004,0.21493999660015103,0.5725000500679016,0.21493999660015103,19,2.2066571712493896,FS-MAP,0.0001606006781257933,0.0001606006781257933
llr492e2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7847000360488892,0.7847000360488892,199,{'runtime': 2366},1667865771.6668909,0.5760000348091125,15549.6494140625,92967.7109375,199,1.8593541383743288,2364.881600856781,16492.53515625,38,1.5549650192260742,1.306215763092041,0.5103799700737,0.7847000360488892,0.5103799700737,38,1.6492536067962646,FS-MAP,0.0021123227297300115,0.0021123227297300115
idxqc2jf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2142},1667865515.6477766,0.10000000149011612,,,199,,2137.34969162941,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.7992890289240625,0.7992890289240625
r1ggzfyt,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1033,0.5761000514030457,0.5761000514030457,199,{'runtime': 2341},1667865713.904225,0.25920000672340393,18157.580078125,110594.484375,199,2.2118897438049316,2337.995744228363,22902.458984375,21,1.8157581090927124,0.20081445574760437,0.2150799930095673,0.5761000514030457,0.2150799930095673,21,2.29024600982666,FS-MAP,7.198449354478132e-05,7.198449354478132e-05
uyexxbca,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2282},1667865509.764614,0.10000000149011612,,,199,,2277.63316321373,,0,,NaN,0.0991399958729744,0.10000000149011612,0.0991399958729744,0,,FS-MAP,0.03467649855453128,0.03467649855453128
8uhk03ni,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1029,0.7818000316619873,0.7818000316619873,199,{'runtime': 2223},1667865435.6800191,0.5922000408172607,10405.345703125,86751.2734375,199,1.735025405883789,2219.558900117874,18516.224609375,24,1.0405346155166626,0.017134469002485275,0.48291999101638794,0.7818000316619873,0.48291999101638794,24,1.8516225814819336,FS-MAP,1.1608718625056964e-06,1.1608718625056964e-06
0fx0hjhz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2159},1667865344.9823148,0.10000000149011612,,,199,,2158.1221837997437,,0,,NaN,0.09957999736070632,0.10000000149011612,0.09957999736070632,0,,FS-MAP,0.023217479878503547,0.023217479878503547
0yu101sb,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1033,0.8487000465393066,0.8487000465393066,199,{'runtime': 2258},1667865429.0577693,0.8286000490188599,5668.55224609375,47576.6953125,199,0.951533854007721,2253.4178082942963,9870.42578125,23,0.566855251789093,0.009791936725378036,0.7567399740219116,0.8487000465393066,0.7567399740219116,23,0.9870426058769226,FS-MAP,3.4578009046258626e-07,3.4578009046258626e-07
a9emi3tu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1049,0.8580000400543213,0.8580000400543213,199,{'runtime': 2413},1667865410.3935883,0.8260000348091125,12857.02734375,64936.765625,199,1.29873526096344,2409.759154319763,12637.0478515625,59,1.2857028245925903,1.4386694431304932,0.8193399906158447,0.8580000400543213,0.8193399906158447,59,1.2637048959732056,FS-MAP,0.0027650903431297538,0.0027650903431297538
fyn8o4v7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2200},1667865198.0474296,0.10000000149011612,,,199,,2197.0097255706787,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.08800888062445915,0.08800888062445915
m9o3qnin,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1039,0.7813000082969666,0.7813000082969666,199,{'runtime': 2359},1667865337.3902876,0.5715000033378601,15564.810546875,93433.0546875,199,1.8686610460281372,2353.72509765625,16191.9306640625,33,1.556481122970581,1.202133059501648,0.500059962272644,0.7813000082969666,0.500059962272644,33,1.619193196296692,FS-MAP,0.0017738136979041318,0.0017738136979041318
gkaua3ng,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1081,0.9153000712394714,0.9153000712394714,199,{'runtime': 2568},1667865543.9897828,0.9141000509262084,3837.3662109375,623.7469482421875,199,0.012474938295781612,2563.9787917137146,3851.654052734375,166,0.38373664021492,0.05054410547018051,0.9998999834060668,0.9153000712394714,0.9998999834060668,166,0.38516542315483093,FS-MAP,1.5122652812181884e-05,1.5122652812181884e-05
3a17ib20,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1033,0.19790001213550568,0.19790001213550568,199,{'runtime': 2229},1667865200.6055484,0.15400001406669617,22726.890625,114777.0859375,199,2.295541763305664,2226.5959672927856,22722.24609375,94,2.2726891040802,2.298494577407837,0.12467999756336212,0.19790001213550568,0.12467999756336212,94,2.2722246646881104,FS-MAP,0.003992602906841199,0.003992602906841199
cc0uv7ir,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1031,0.576200008392334,0.576200008392334,199,{'runtime': 2258},1667865229.7554436,0.2704000174999237,20970.732421875,112822.9140625,199,2.256458282470703,2255.930134534836,21721.046875,23,2.0970733165740967,1.3341572284698486,0.21263998746871948,0.576200008392334,0.21263998746871948,23,2.172104835510254,FS-MAP,0.0022026490740600833,0.0022026490740600833
xu7lcqbr,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1037,0.7817000150680542,0.7817000150680542,199,{'runtime': 2333},1667865262.9428976,0.5945000052452087,10463.783203125,82032.75,199,1.6406549215316772,2327.4335186481476,14171.20703125,32,1.0463783740997314,0.1393536925315857,0.5136600136756897,0.7817000150680542,0.5136600136756897,32,1.4171208143234253,FS-MAP,4.917502136339507e-05,4.917502136339507e-05
2hajizgm,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7832000255584717,0.7832000255584717,199,{'runtime': 2224},1667865154.077628,0.5925000309944153,10854.0947265625,86041.7265625,199,1.720834493637085,2218.474107027054,15995.8525390625,25,1.0854095220565796,0.03284655511379242,0.4887000024318695,0.7832000255584717,0.4887000024318695,25,1.5995852947235107,FS-MAP,3.306655276405334e-06,3.306655276405334e-06
mg07ggci,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2138},1667865068.931127,0.10000000149011612,,,199,,2132.8073031902313,,0,,NaN,0.0996599942445755,0.10000000149011612,0.0996599942445755,0,,FS-MAP,0.023083613715698087,0.023083613715698087
8g5rzww3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1073,0.9128000140190125,0.9128000140190125,199,{'runtime': 2537},1667865400.0456283,0.9123000502586364,4476.81689453125,41.62485885620117,199,0.0008324971422553062,2532.4109053611755,4461.53564453125,172,0.447681725025177,0.0036470573395490646,0.9999599456787108,0.9128000140190125,0.9999599456787108,172,0.44615358114242554,FS-MAP,3.412858815030807e-07,3.412858815030807e-07
01ttpv1y,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2021},1667864511.8137307,0.10000000149011612,,,199,,2016.4196977615356,,0,,NaN,0.10095999389886856,0.10000000149011612,0.10095999389886856,0,,FS-MAP,0.047793803265128415,0.047793803265128415
4ehaip9e,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1035,0.7742000222206116,0.7742000222206116,199,{'runtime': 2314},1667864434.1012423,0.5843000411987305,10766.1630859375,85921.1171875,199,1.718422293663025,2310.175517320633,16470.103515625,26,1.0766164064407349,0.0382356122136116,0.4865399897098541,0.7742000222206116,0.4865399897098541,26,1.6470104455947876,FS-MAP,2.7708368932021695e-06,2.7708368932021695e-06
ne0mcn58,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1037,0.789400041103363,0.789400041103363,199,{'runtime': 2297},1667864163.988743,0.5910000205039978,10846.0849609375,85953.9921875,199,1.719079852104187,2292.753931045532,13944.7705078125,27,1.084608554840088,0.3951724171638489,0.49445998668670654,0.789400041103363,0.49445998668670654,27,1.394477128982544,FS-MAP,0.000255314230963995,0.000255314230963995
qamxo09g,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2153},1667863891.239492,0.10000000149011612,,,199,,2146.7052578926086,,0,,NaN,0.10085999965667725,0.10000000149011612,0.10085999965667725,0,,FS-MAP,0.26836043084438266,0.26836043084438266
nra7h9f4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1031,0.5740000009536743,0.5740000009536743,199,{'runtime': 2156},1667863529.4287212,0.25200000405311584,17799.05859375,109947.8828125,199,2.198957681655884,2149.46377325058,42525.1796875,23,1.779905915260315,0.0346229262650013,0.22047999501228333,0.5740000009536743,0.22047999501228333,23,4.252518177032471,FS-MAP,5.810917223034006e-07,5.810917223034006e-07
elwulicj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1101,0.8288000226020813,0.8288000226020813,199,{'runtime': 2687},1667863937.7720978,0.8226000666618347,16240.828125,83691.875,199,1.673837423324585,2681.752804756165,16204.443359375,117,1.6240829229354858,1.8977839946746824,0.7751799821853638,0.8288000226020813,0.7751799821853638,117,1.620444416999817,FS-MAP,0.004975603065666411,0.004975603065666411
5mv90gh8,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2136},1667863377.407349,0.10000000149011612,,,199,,2130.288408279419,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.017879322699039066,0.017879322699039066
hcbx56f2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2137},1667863380.6381512,0.10000000149011612,,,199,,2133.5255522727966,,0,,NaN,0.10105999559164049,0.10000000149011612,0.10105999559164049,0,,FS-MAP,0.018270495199881172,0.018270495199881172
j9njwu30,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2089},1667863333.3060014,0.10000000149011612,,,199,,2085.760846376419,,0,,NaN,0.0985799953341484,0.10000000149011612,0.0985799953341484,0,,FS-MAP,0.4134251672014525,0.4134251672014525
jit8wdup,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2157},1667863407.3985498,0.10000000149011612,23027.86328125,115139.1015625,199,2.3027820587158203,2155.010073900223,23025.859375,0,2.302786350250244,2.3025660514831543,0.0993799939751625,0.10000000149011612,0.0993799939751625,0,2.302586078643799,FS-MAP,0.004036184310148296,0.004036184310148296
mi2kbd48,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1023,0.5719000101089478,0.5719000101089478,199,{'runtime': 2241},1667863482.8789067,0.2587999999523163,17718.525390625,110624.9609375,199,2.2124991416931152,2235.801412820816,23585.939453125,19,1.7718526124954224,0.13704323768615723,0.21513999998569489,0.5719000101089478,0.21513999998569489,19,2.3585939407348633,FS-MAP,4.1674405847191094e-05,4.1674405847191094e-05
pt8cim60,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1085,0.9135000705718994,0.9135000705718994,199,{'runtime': 2452},1667863693.7833154,0.9119000434875488,4829.5771484375,10827.3203125,199,0.2165464013814926,2446.232274532318,4825.65185546875,174,0.4829577505588531,0.5599119663238525,0.9994399547576904,0.9135000705718994,0.9994399547576904,174,0.4825651943683624,FS-MAP,0.00045517978630175494,0.00045517978630175494
dbhh4bzb,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1035,0.7880000472068787,0.7880000472068787,199,{'runtime': 2255},1667863377.4992564,0.5804000496864319,11560.6767578125,86898.3046875,199,1.7379660606384275,2250.032890319824,14356.7373046875,27,1.1560677289962769,0.4398870468139648,0.4937599897384643,0.7880000472068787,0.4937599897384643,27,1.4356738328933716,FS-MAP,0.00030042404020270454,0.00030042404020270454
4mkg6c0q,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1031,0.7814000248908997,0.7814000248908997,199,{'runtime': 2230},1667863351.0775993,0.5967000126838684,11297.359375,87406.7734375,199,1.7481354475021362,2225.047896385193,13836.990234375,24,1.1297359466552734,0.36378228664398193,0.4846400022506714,0.7814000248908997,0.4846400022506714,24,1.3836990594863892,FS-MAP,0.0002222433556633901,0.0002222433556633901
6z2ch49h,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1033,0.8450000286102295,0.8450000286102295,199,{'runtime': 2210},1667863135.8392465,0.8378000259399414,5943.73583984375,44386.6640625,199,0.8877332806587219,2204.7735965251923,6843.67138671875,30,0.5943735837936401,0.028788171708583832,0.7706999778747559,0.8450000286102295,0.7706999778747559,30,0.6843671798706055,FS-MAP,4.425170808196809e-06,4.425170808196809e-06
q1dy16xi,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1085,0.915000021457672,0.915000021457672,199,{'runtime': 2508},1667863375.357736,0.9134000539779664,4180.39990234375,96.58674621582033,199,0.001931734848767519,2502.2182669639587,4188.02197265625,175,0.418040007352829,0.009600244462490082,0.9999599456787108,0.915000021457672,0.9999599456787108,175,0.4188022315502167,FS-MAP,1.6009315354816328e-06,1.6009315354816328e-06
cazjev46,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2115},1667862977.9387462,0.10000000149011612,,,199,,2112.8296842575073,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.7690376474149887,0.7690376474149887
35cjko2c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5749000310897827,0.5749000310897827,199,{'runtime': 2182},1667863041.40147,0.2387000173330307,17675.873046875,109454.28125,199,2.1890854835510254,2179.4416699409485,32885.8515625,24,1.767587423324585,0.04627145826816559,0.22525998950004575,0.5749000310897827,0.22525998950004575,24,3.2885854244232178,FS-MAP,3.2886755240065943e-06,3.2886755240065943e-06
b6ce2qqf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2049},1667862897.1455822,0.10000000149011612,,,199,,2044.62291431427,,0,,NaN,0.10130000114440918,0.10000000149011612,0.10130000114440918,0,,FS-MAP,0.9387180433221248,0.9387180433221248
cdkejrm9,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2123},1667862955.9468567,0.10000000149011612,,,199,,2120.43363070488,,0,,NaN,0.10035999864339828,0.10000000149011612,0.10035999864339828,0,,FS-MAP,0.6513543398130552,0.6513543398130552
pq3y2z7m,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2164},1667862974.5541992,0.10000000149011612,,,199,,2158.1096062660217,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.3680941336998006,0.3680941336998006
m32q5ubf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1085,0.912000060081482,0.912000060081482,199,{'runtime': 2318},1667863068.789481,0.9104000329971312,4750.544921875,9648.3037109375,199,0.1929660737514496,2315.4471440315247,4754.62548828125,165,0.4750545024871826,0.5168063640594482,0.9994199872016908,0.912000060081482,0.9994199872016908,165,0.4754625856876374,FS-MAP,0.00040011060649832944,0.00040011060649832944
vszobdyq,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1079,0.910900056362152,0.910900056362152,199,{'runtime': 2218},1667862967.6309922,0.9092000722885132,4218.68505859375,175.7742462158203,199,0.003515484742820263,2214.239150285721,4223.7294921875,159,0.4218685328960418,0.0173196941614151,0.9999599456787108,0.910900056362152,0.9999599456787108,159,0.422372967004776,FS-MAP,3.719926429864498e-06,3.719926429864498e-06
